"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"1",4038,1997,19.5,0,19.5,17.5,0,2.5,10.5,2.5,12.3333333333333,0,0,0,0,2.5,10.5,2.5,12.3333333333333,0,4.58333333333333,3.75
"2",4039,1997,10.5,0.5,10.5,6.5,0.5,5,0.5,5.33333333333333,0.5,0,0.5,0,0.5,5,0.5,5.33333333333333,0.5,0,2.5,31.5833333333333
"3",4039,2002,2.5,0,2.5,2.5,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,0,49.5
"4",4041,1997,33.1666666666667,23.3333333333333,39.1666666666667,33.1666666666667,19.3333333333333,11.25,13.1666666666667,13.3333333333333,15.25,1,11.6666666666667,1,13.75,12.25,14.1666666666667,14.3333333333333,16.25,0,10,0
"5",4042,1997,54.5833333333333,18.6666666666667,56.5833333333333,54.5833333333333,18.6666666666667,28.75,16.6666666666667,31.25,18.75,1,11,1,13.0833333333333,29.75,17.6666666666667,32.25,19.75,0,0,0
"6",4180,1997,0.833333333333333,0,0.833333333333333,0.833333333333333,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,7.5,0
"7",4187,1997,18.8333333333333,8.83333333333333,22.1666666666667,15.5,2.16666666666667,11.25,3.41666666666667,12.0833333333333,3.41666666666667,0,2.16666666666667,0,2.16666666666667,11.25,3.41666666666667,12.0833333333333,3.41666666666667,0,0,0
"8",5032,1997,24.2333333333333,4,24.2333333333333,12.15,4,1.5,2.5,2.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,2.5,2.5,0,3.16666666666667,14.0666666666667
"9",5032,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0
"10",5033,1997,42.5333333333333,37.7333333333333,45.1,41.3,36.9,36,0.6,36,3,33.9,0.6,33.9,3,37.7333333333333,0.6,37.7333333333333,3,0,0,0
"11",6034,1997,21,6,21,21,6,0,2.33333333333333,0,2.33333333333333,0,1.5,0,1.5,0,2.33333333333333,0,2.33333333333333,0,2.33333333333333,0
"12",7039,1997,10.75,23.6666666666667,27.4166666666667,10.75,11.5833333333333,3.75,2,3.75,7,0.666666666666667,4.5,1.08333333333333,9.5,4.41666666666667,4.5,4.83333333333333,9.5,0,3.75,0.416666666666667
"13",7040,1997,8.25,23.25,23.25,8.25,11.1666666666667,0,3.25,0,8.25,0,5.75,0.416666666666667,10.75,0,5.75,0.416666666666667,10.75,0,5.61666666666667,0
"14",7041,1997,15.25,0,15.25,8.25,0,8.25,0,8.25,0,0,0,0,0,8.25,0,8.25,0,0,1.25,0
"15",7044,1997,12,0,12,7,0,7,0,7,0,0,0,0,0,7,0,7,0,0,0,0
"16",7045,1997,23.5833333333333,17.5,23.5833333333333,9.58333333333333,3.5,0,9.58333333333333,0,9.58333333333333,0,3.5,0,3.5,0,9.58333333333333,0,9.58333333333333,0,0,0
"17",7045,2002,8.41666666666667,3,8.41666666666667,7.41666666666667,2,0,4.5,2.91666666666667,4.5,0,2,0,2,0,4.5,2.91666666666667,4.5,0,1,1
"18",10033,1997,48.5,0,48.5,42.6666666666667,0,11,4.5,11.6666666666667,5,0,0,0,0,11,4.5,11.6666666666667,5,0,0,35
"19",10034,1997,14.5,12,14.5,14.5,12,2.5,9.66666666666667,2.5,12,0,9.66666666666667,0,12,2.5,9.66666666666667,2.5,12,0,5.16666666666667,0
"20",10035,1997,31.3333333333333,69.5,69.5,31.3333333333333,44.5,0,19.6666666666667,0,22,8.16666666666667,22.1666666666667,8.16666666666667,24.5,8.16666666666667,22.1666666666667,8.16666666666667,24.5,0,0,0
"21",14030,1997,18,15.0833333333333,18,9.41666666666667,6.5,3.33333333333333,3.16666666666667,5,4.41666666666667,3.33333333333333,3.16666666666667,3.33333333333333,3.16666666666667,3.33333333333333,3.16666666666667,5,4.41666666666667,0,28.95,0
"22",14030,2002,0,8.83333333333333,8.83333333333333,0,2.83333333333333,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0.833333333333333,0,0.833333333333333,0,5,0
"23",14031,1997,19.5833333333333,2.5,19.5833333333333,19.5833333333333,2.5,0,10,0,10.4166666666667,0,2.5,0,2.5,0,10,0,10.4166666666667,0,10.4166666666667,0
"24",14031,2002,28,22.25,28,6.75,1,1,0,4.66666666666667,0,1,0,1,0,1,0,4.66666666666667,0,0,0,0
"25",14032,1997,40.9166666666667,7.58333333333333,44.4166666666667,40.9166666666667,7.58333333333333,30.0833333333333,8.33333333333333,30.4166666666667,10,2.5,4.75,2.83333333333333,4.75,32.5833333333333,9.33333333333333,32.9166666666667,11,0,13.6666666666667,0
"26",14032,2002,27.6666666666667,28.3333333333333,32.1666666666667,16.8333333333333,17.5,0.5,11.9166666666667,1.33333333333333,14,2.5,12.0833333333333,2.5,15,2.5,13.5833333333333,3.33333333333333,16.5,0,0.833333333333333,0
"27",14033,1997,41.1666666666667,10.0833333333333,44.6666666666667,41.1666666666667,10.0833333333333,26.6666666666667,8.33333333333333,28.1666666666667,12.5,5,4.75,5.33333333333333,4.75,29.1666666666667,9.33333333333333,30.6666666666667,13.5,0,10.6666666666667,0
"28",14033,2002,29.75,26.4166666666667,32.5833333333333,19.9166666666667,16.5833333333333,1.5,11.9166666666667,3.16666666666667,14,2,10.4166666666667,2.83333333333333,12.5,3.5,11.9166666666667,6,14,0,0,0
"29",18038,1997,42.6833333333333,0,42.6833333333333,35.7666666666667,0,19.8333333333333,6.66666666666667,21.3333333333333,8.93333333333333,0,0,0,0,19.8333333333333,6.66666666666667,21.3333333333333,8.93333333333333,0,5.5,0
"30",18038,2002,5,0,5,5,0,0,4,0,4.5,0,0,0,0,0,4,0,4.5,0,0,0
"31",18039,1997,23.5,22,38,18.5,17,10.45,7.75,10.75,7.75,10.75,2.5,10.75,2.5,21.2,7.75,21.5,7.75,0,0,0
"32",18039,2002,19.6666666666667,4.66666666666667,20.8333333333333,19.6666666666667,4.66666666666667,8,4,12.8333333333333,4,0,3.5,1.16666666666667,3.5,8,4,14,4,0,0,0.5
"33",18040,1997,23.5,22,38,18.5,17,10.45,7.75,10.75,7.75,10.75,2.5,10.75,2.5,21.2,7.75,21.5,7.75,0,0,0
"34",18040,2002,18.0833333333333,4.66666666666667,19.25,18.0833333333333,4.66666666666667,7.5,4,11.25,4,0,3.5,1.16666666666667,3.5,7.5,4,12.4166666666667,4,0,1.25,0.5
"35",18041,1997,37.25,30.3333333333333,46.75,37.25,30.3333333333333,16.3333333333333,14.75,19.8333333333333,15.0833333333333,13.1666666666667,11,16.6666666666667,11.3333333333333,25.8333333333333,14.75,29.3333333333333,15.0833333333333,0,0,0
